,total_bitcoins
2110-02-09,20952119.408169366
2110-02-16,20952119.40966866
2110-02-23,20952119.411167957
2110-03-02,20952119.412667252
2110-03-09,20952119.414166547
2110-03-16,20952119.415665846
2110-03-23,20952119.41716514
2110-03-30,20952119.418664437
2110-04-06,20952119.420163732
2110-04-13,20952119.421663027
2110-04-20,20952119.423162322
2110-04-27,20952119.424661618
2110-05-04,20952119.426160913
2110-05-11,20952119.42766021
2110-05-18,20952119.429159503
2110-05-25,20952119.4306588
2110-06-01,20952119.432158094
2110-06-08,20952119.43365739
2110-06-15,20952119.435156684
2110-06-22,20952119.43665598
2110-06-29,20952119.438155282
2110-07-06,20952119.439654578
2110-07-13,20952119.441153873
2110-07-20,20952119.442653168
2110-07-27,20952119.444152463
2110-08-03,20952119.44565176
2110-08-10,20952119.447151054
2110-08-17,20952119.44865035
2110-08-24,20952119.450149644
2110-08-31,20952119.45164894
2110-09-07,20952119.453148235
2110-09-14,20952119.45464753
2110-09-21,20952119.456146825
2110-09-28,20952119.45764612
2110-10-05,20952119.459145416
2110-10-12,20952119.46064471
2110-10-19,20952119.462144006
2110-10-26,20952119.4636433
2110-11-02,20952119.465142597
2110-11-09,20952119.46664189
2110-11-16,20952119.46814119
2110-11-23,20952119.469640486
2110-11-30,20952119.47113978
2110-12-07,20952119.472639076
2110-12-14,20952119.47413837
2110-12-21,20952119.475637667
2110-12-28,20952119.477136962
2111-01-04,20952119.478636257
2111-01-11,20952119.480135553
2111-01-18,20952119.481634848
2111-01-25,20952119.483134143
2111-02-01,20952119.48463344
2111-02-08,20952119.486132734
2111-02-15,20952119.48763203
2111-02-22,20952119.489131324
2111-03-01,20952119.490630623
2111-03-08,20952119.49212992
2111-03-15,20952119.493629213
2111-03-22,20952119.49512851
2111-03-29,20952119.496627804
2111-04-05,20952119.4981271
2111-04-12,20952119.499626394
2111-04-19,20952119.50112569
2111-04-26,20952119.502624985
2111-05-03,20952119.50412428
2111-05-10,20952119.505623575
2111-05-17,20952119.50712287
2111-05-24,20952119.508622166
2111-05-31,20952119.51012146
2111-06-07,20952119.511620756
2111-06-14,20952119.51312005
2111-06-21,20952119.514619347
2111-06-28,20952119.516118642
2111-07-05,20952119.517617937
2111-07-12,20952119.519117232
2111-07-19,20952119.52061653
2111-07-26,20952119.522115827
2111-08-02,20952119.52361512
2111-08-09,20952119.525114417
2111-08-16,20952119.526613712
2111-08-23,20952119.528113008
2111-08-30,20952119.529612303
2111-09-06,20952119.531111598
2111-09-13,20952119.532610893
2111-09-20,20952119.53411019
2111-09-27,20952119.535609484
2111-10-04,20952119.53710878
2111-10-11,20952119.538608074
2111-10-18,20952119.54010737
2111-10-25,20952119.541606665
2111-11-01,20952119.543105964
2111-11-08,20952119.54460526
2111-11-15,20952119.546104554
2111-11-22,20952119.54760385
2111-11-29,20952119.549103145
2111-12-06,20952119.55060244
2111-12-13,20952119.552101735
2111-12-20,20952119.55360103
2111-12-27,20952119.555100325
2112-01-03,20952119.556553725
2112-01-10,20952119.557456363
2112-01-17,20952119.55820601
2112-01-24,20952119.55895566
2112-01-31,20952119.559705306
2112-02-07,20952119.560454953
2112-02-14,20952119.5612046
2112-02-21,20952119.56195425
2112-02-28,20952119.562703896
2112-03-06,20952119.563453544
2112-03-13,20952119.56420319
2112-03-20,20952119.56495284
2112-03-27,20952119.565702487
2112-04-03,20952119.566452134
2112-04-10,20952119.567201782
2112-04-17,20952119.56795143
2112-04-24,20952119.568701077
2112-05-01,20952119.569450725
2112-05-08,20952119.570200372
2112-05-15,20952119.57095002
2112-05-22,20952119.57169967
2112-05-29,20952119.57244932
2112-06-05,20952119.573198967
2112-06-12,20952119.573948614
2112-06-19,20952119.574698262
2112-06-26,20952119.57544791
2112-07-03,20952119.576197557
2112-07-10,20952119.576947205
2112-07-17,20952119.577696852
2112-07-24,20952119.5784465
2112-07-31,20952119.579196148
2112-08-07,20952119.579945795
2112-08-14,20952119.580695443
2112-08-21,20952119.58144509
2112-08-28,20952119.582194738
2112-09-04,20952119.582944386
2112-09-11,20952119.583694033
2112-09-18,20952119.58444368
2112-09-25,20952119.58519333
2112-10-02,20952119.585942976
2112-10-09,20952119.586692624
2112-10-16,20952119.58744227
2112-10-23,20952119.58819192
2112-10-30,20952119.588941567
2112-11-06,20952119.589691214
2112-11-13,20952119.590440862
2112-11-20,20952119.59119051
2112-11-27,20952119.591940157
2112-12-04,20952119.592689805
2112-12-11,20952119.593439452
2112-12-18,20952119.594189104
2112-12-25,20952119.59493875
2113-01-01,20952119.5956884
2113-01-08,20952119.596438047
2113-01-15,20952119.597187694
2113-01-22,20952119.59793734
2113-01-29,20952119.59868699
2113-02-05,20952119.599436637
2113-02-12,20952119.600186285
2113-02-19,20952119.600935932
2113-02-26,20952119.60168558
2113-03-05,20952119.602435227
2113-03-12,20952119.603184875
2113-03-19,20952119.603934523
2113-03-26,20952119.60468417
2113-04-02,20952119.605433818
2113-04-09,20952119.606183466
2113-04-16,20952119.606933113
2113-04-23,20952119.60768276
2113-04-30,20952119.60843241
2113-05-07,20952119.609182056
2113-05-14,20952119.609931704
2113-05-21,20952119.61068135
2113-05-28,20952119.611431
2113-06-04,20952119.612180647
2113-06-11,20952119.612930294
2113-06-18,20952119.61367994
2113-06-25,20952119.61442959
2113-07-02,20952119.615179237
2113-07-09,20952119.615928885
2113-07-16,20952119.616678532
2113-07-23,20952119.61742818
2113-07-30,20952119.618177827
2113-08-06,20952119.618927475
2113-08-13,20952119.619677123
2113-08-20,20952119.62042677
2113-08-27,20952119.621176418
2113-09-03,20952119.621926066
2113-09-10,20952119.622675713
2113-09-17,20952119.62342536
2113-09-24,20952119.624175012
2113-10-01,20952119.62492466
2113-10-08,20952119.625674307
2113-10-15,20952119.626423955
2113-10-22,20952119.627173603
2113-10-29,20952119.62792325
2113-11-05,20952119.628672898
2113-11-12,20952119.629422545
2113-11-19,20952119.630172193
2113-11-26,20952119.63092184
2113-12-03,20952119.63167149
2113-12-10,20952119.632421136
2113-12-17,20952119.633170784
2113-12-24,20952119.63392043
2113-12-31,20952119.63467008
2114-01-07,20952119.635419726
2114-01-14,20952119.636169374
2114-01-21,20952119.63691902
2114-01-28,20952119.63766867
2114-02-04,20952119.638418317
2114-02-11,20952119.639167964
2114-02-18,20952119.639917612
2114-02-25,20952119.64066726
2114-03-04,20952119.641416907
2114-03-11,20952119.642166555
2114-03-18,20952119.642916203
2114-03-25,20952119.64366585
2114-04-01,20952119.644415498
2114-04-08,20952119.645165145
2114-04-15,20952119.645914793
2114-04-22,20952119.646664444
2114-04-29,20952119.647414092
2114-05-06,20952119.64816374
2114-05-13,20952119.648913387
2114-05-20,20952119.649663035
2114-05-27,20952119.650412682
2114-06-03,20952119.65116233
2114-06-10,20952119.651911978
2114-06-17,20952119.652661625
2114-06-24,20952119.653411273
2114-07-01,20952119.65416092
2114-07-08,20952119.65491057
2114-07-15,20952119.655660216
2114-07-22,20952119.656409863
2114-07-29,20952119.65715951
2114-08-05,20952119.65790916
2114-08-12,20952119.658658806
2114-08-19,20952119.659408454
2114-08-26,20952119.6601581
2114-09-02,20952119.66090775
2114-09-09,20952119.661657397
2114-09-16,20952119.662407044
2114-09-23,20952119.663156692
2114-09-30,20952119.66390634
2114-10-07,20952119.664655987
2114-10-14,20952119.665405635
2114-10-21,20952119.666155282
2114-10-28,20952119.66690493
2114-11-04,20952119.667654578
2114-11-11,20952119.668404225
2114-11-18,20952119.669153873
2114-11-25,20952119.66990352
2114-12-02,20952119.670653168
2114-12-09,20952119.671402816
2114-12-16,20952119.672152463
2114-12-23,20952119.67290211
2114-12-30,20952119.67365176
2115-01-06,20952119.674401406
2115-01-13,20952119.675151054
2115-01-20,20952119.6759007
2115-01-27,20952119.676650353
2115-02-03,20952119.6774
2115-02-10,20952119.678149648
2115-02-17,20952119.678899296
2115-02-24,20952119.679648943
2115-03-03,20952119.68039859
2115-03-10,20952119.68114824
2115-03-17,20952119.681897886
2115-03-24,20952119.682647534
2115-03-31,20952119.68339718
2115-04-07,20952119.68414683
2115-04-14,20952119.684896477
2115-04-21,20952119.685646124
2115-04-28,20952119.68639577
2115-05-05,20952119.68714542
2115-05-12,20952119.687895067
2115-05-19,20952119.688644715
2115-05-26,20952119.689394362
2115-06-02,20952119.69014401
2115-06-09,20952119.690893658
2115-06-16,20952119.691643305
2115-06-23,20952119.692392953
2115-06-30,20952119.6931426
2115-07-07,20952119.693892248
2115-07-14,20952119.694641896
2115-07-21,20952119.695391543
2115-07-28,20952119.69614119
2115-08-04,20952119.69689084
2115-08-11,20952119.697640486
2115-08-18,20952119.698390134
2115-08-25,20952119.699139785
2115-09-01,20952119.699889433
2115-09-08,20952119.70063908
2115-09-15,20952119.701388728
2115-09-22,20952119.702138375
2115-09-29,20952119.702888023
2115-10-06,20952119.70363767
2115-10-13,20952119.70438732
2115-10-20,20952119.705136966
2115-10-27,20952119.705886614
2115-11-03,20952119.70663626
2115-11-10,20952119.70738591
2115-11-17,20952119.708135556
2115-11-24,20952119.708885204
2115-12-01,20952119.70963485
2115-12-08,20952119.7103845
2115-12-15,20952119.711134147
2115-12-22,20952119.711883795
2115-12-29,20952119.712633442
2116-01-05,20952119.7133066
2116-01-12,20952119.71370437
2116-01-19,20952119.714079194
2116-01-26,20952119.714454018
2116-02-02,20952119.71482884
2116-02-09,20952119.715203665
2116-02-16,20952119.71557849
2116-02-23,20952119.715953313
2116-03-01,20952119.716328137
2116-03-08,20952119.71670296
2116-03-15,20952119.717077784
2116-03-22,20952119.717452608
2116-03-29,20952119.71782743
2116-04-05,20952119.718202256
2116-04-12,20952119.71857708
2116-04-19,20952119.718951903
2116-04-26,20952119.719326727
2116-05-03,20952119.71970155
2116-05-10,20952119.720076375
2116-05-17,20952119.7204512
2116-05-24,20952119.720826022
2116-05-31,20952119.721200846
2116-06-07,20952119.72157567
2116-06-14,20952119.721950494
2116-06-21,20952119.722325318
2116-06-28,20952119.72270014
2116-07-05,20952119.723074965
2116-07-12,20952119.72344979
2116-07-19,20952119.723824613
2116-07-26,20952119.724199437
2116-08-02,20952119.72457426
2116-08-09,20952119.724949084
2116-08-16,20952119.72532391
2116-08-23,20952119.72569873
2116-08-30,20952119.72607356
2116-09-06,20952119.72644838
2116-09-13,20952119.726823207
2116-09-20,20952119.727198027
2116-09-27,20952119.727572855
2116-10-04,20952119.72794768
2116-10-11,20952119.728322502
2116-10-18,20952119.728697326
2116-10-25,20952119.72907215
2116-11-01,20952119.729446974
2116-11-08,20952119.729821797
2116-11-15,20952119.73019662
2116-11-22,20952119.730571445
2116-11-29,20952119.73094627
2116-12-06,20952119.731321093
2116-12-13,20952119.731695917
2116-12-20,20952119.73207074
2116-12-27,20952119.732445564
2117-01-03,20952119.732820388
2117-01-10,20952119.73319521
2117-01-17,20952119.733570036
2117-01-24,20952119.73394486
2117-01-31,20952119.734319683
2117-02-07,20952119.734694507
2117-02-14,20952119.73506933
2117-02-21,20952119.735444155
2117-02-28,20952119.73581898
2117-03-07,20952119.736193802
2117-03-14,20952119.736568626
2117-03-21,20952119.73694345
2117-03-28,20952119.737318274
2117-04-04,20952119.737693097
2117-04-11,20952119.73806792
2117-04-18,20952119.738442745
2117-04-25,20952119.73881757
2117-05-02,20952119.739192393
2117-05-09,20952119.739567216
2117-05-16,20952119.73994204
2117-05-23,20952119.740316864
2117-05-30,20952119.740691688
2117-06-06,20952119.74106651
2117-06-13,20952119.741441336
2117-06-20,20952119.74181616
2117-06-27,20952119.742190983
2117-07-04,20952119.742565807
2117-07-11,20952119.74294063
2117-07-18,20952119.743315455
2117-07-25,20952119.74369028
2117-08-01,20952119.744065102
2117-08-08,20952119.744439926
2117-08-15,20952119.74481475
2117-08-22,20952119.745189574
2117-08-29,20952119.745564397
2117-09-05,20952119.74593922
2117-09-12,20952119.746314045
2117-09-19,20952119.74668887
2117-09-26,20952119.747063693
2117-10-03,20952119.747438516
2117-10-10,20952119.74781334
2117-10-17,20952119.748188164
2117-10-24,20952119.748562988
2117-10-31,20952119.74893781
2117-11-07,20952119.749312636
2117-11-14,20952119.74968746
2117-11-21,20952119.750062283
2117-11-28,20952119.750437107
2117-12-05,20952119.75081193
2117-12-12,20952119.75118676
2117-12-19,20952119.75156158
2117-12-26,20952119.751936406
2118-01-02,20952119.752311226
2118-01-09,20952119.752686054
2118-01-16,20952119.753060874
2118-01-23,20952119.7534357
2118-01-30,20952119.75381052
2118-02-06,20952119.75418535
2118-02-13,20952119.754560173
2118-02-20,20952119.754934996
2118-02-27,20952119.75530982
2118-03-06,20952119.755684644
2118-03-13,20952119.756059468
2118-03-20,20952119.75643429
2118-03-27,20952119.756809115
2118-04-03,20952119.75718394
2118-04-10,20952119.757558763
2118-04-17,20952119.757933587
2118-04-24,20952119.75830841
2118-05-01,20952119.758683234
2118-05-08,20952119.75905806
2118-05-15,20952119.759432882
2118-05-22,20952119.759807706
2118-05-29,20952119.76018253
2118-06-05,20952119.760557353
2118-06-12,20952119.760932177
2118-06-19,20952119.761307
2118-06-26,20952119.761681825
2118-07-03,20952119.76205665
2118-07-10,20952119.762431473
2118-07-17,20952119.762806296
2118-07-24,20952119.76318112
2118-07-31,20952119.763555944
2118-08-07,20952119.763930768
2118-08-14,20952119.76430559
2118-08-21,20952119.764680415
2118-08-28,20952119.76505524
2118-09-04,20952119.765430063
2118-09-11,20952119.765804887
2118-09-18,20952119.76617971
2118-09-25,20952119.766554534
2118-10-02,20952119.76692936
2118-10-09,20952119.767304182
2118-10-16,20952119.767679006
2118-10-23,20952119.76805383
2118-10-30,20952119.768428653
2118-11-06,20952119.768803477
2118-11-13,20952119.7691783
2118-11-20,20952119.769553125
2118-11-27,20952119.76992795
2118-12-04,20952119.770302773
2118-12-11,20952119.770677596
2118-12-18,20952119.77105242
2118-12-25,20952119.771427244
2119-01-01,20952119.771802068
2119-01-08,20952119.77217689
2119-01-15,20952119.772551715
2119-01-22,20952119.77292654
2119-01-29,20952119.773301363
2119-02-05,20952119.773676187
2119-02-12,20952119.77405101
2119-02-19,20952119.774425834
2119-02-26,20952119.77480066
2119-03-05,20952119.775175482
2119-03-12,20952119.775550306
2119-03-19,20952119.77592513
2119-03-26,20952119.776299953
2119-04-02,20952119.776674777
2119-04-09,20952119.777049605
2119-04-16,20952119.777424425
2119-04-23,20952119.777799252
2119-04-30,20952119.778174073
2119-05-07,20952119.7785489
2119-05-14,20952119.77892372
2119-05-21,20952119.779298548
2119-05-28,20952119.779673368
2119-06-04,20952119.780048195
2119-06-11,20952119.78042302
2119-06-18,20952119.780797843
2119-06-25,20952119.781172667
2119-07-02,20952119.78154749
2119-07-09,20952119.781922314
2119-07-16,20952119.782297138
2119-07-23,20952119.782671962
2119-07-30,20952119.783046786
2119-08-06,20952119.78342161
2119-08-13,20952119.783796433
2119-08-20,20952119.784171257
2119-08-27,20952119.78454608
2119-09-03,20952119.784920905
2119-09-10,20952119.78529573
2119-09-17,20952119.785670552
2119-09-24,20952119.786045376
2119-10-01,20952119.7864202
2119-10-08,20952119.786795024
2119-10-15,20952119.787169848
2119-10-22,20952119.78754467
2119-10-29,20952119.787919495
2119-11-05,20952119.78829432
2119-11-12,20952119.788669143
2119-11-19,20952119.789043967
2119-11-26,20952119.78941879
2119-12-03,20952119.789793614
2119-12-10,20952119.790168438
2119-12-17,20952119.790543262
2119-12-24,20952119.790918086
2119-12-31,20952119.79129291
2120-01-07,20952119.791587416
2120-01-14,20952119.791774828
2120-01-21,20952119.791962236
2120-01-28,20952119.79214965
2120-02-04,20952119.792337064
2120-02-11,20952119.792524476
2120-02-18,20952119.792711884
2120-02-25,20952119.7928993
2120-03-03,20952119.79308671
2120-03-10,20952119.793274123
2120-03-17,20952119.793461535
2120-03-24,20952119.793648947
2120-03-31,20952119.79383636
2120-04-07,20952119.79402377
2120-04-14,20952119.794211183
2120-04-21,20952119.794398595
2120-04-28,20952119.794586007
2120-05-05,20952119.79477342
2120-05-12,20952119.79496083
2120-05-19,20952119.795148242
2120-05-26,20952119.795335654
2120-06-02,20952119.795523066
2120-06-09,20952119.795710478
2120-06-16,20952119.79589789
2120-06-23,20952119.7960853
2120-06-30,20952119.796272714
2120-07-07,20952119.796460126
2120-07-14,20952119.796647537
2120-07-21,20952119.79683495
2120-07-28,20952119.79702236
2120-08-04,20952119.797209773
2120-08-11,20952119.797397185
2120-08-18,20952119.797584597
2120-08-25,20952119.79777201
2120-09-01,20952119.79795942
2120-09-08,20952119.798146833
2120-09-15,20952119.798334245
2120-09-22,20952119.798521657
2120-09-29,20952119.79870907
2120-10-06,20952119.79889648
2120-10-13,20952119.799083892
2120-10-20,20952119.799271304
2120-10-27,20952119.799458716
2120-11-03,20952119.799646128
2120-11-10,20952119.79983354
2120-11-17,20952119.80002095
2120-11-24,20952119.800208364
2120-12-01,20952119.800395776
2120-12-08,20952119.800583187
2120-12-15,20952119.8007706
2120-12-22,20952119.80095801
2120-12-29,20952119.801145423
2121-01-05,20952119.801332835
2121-01-12,20952119.801520247
2121-01-19,20952119.80170766
2121-01-26,20952119.80189507
2121-02-02,20952119.802082483
2121-02-09,20952119.802269895
2121-02-16,20952119.802457307
2121-02-23,20952119.80264472
2121-03-02,20952119.80283213
2121-03-09,20952119.803019546
2121-03-16,20952119.803206954
2121-03-23,20952119.803394366
2121-03-30,20952119.803581778
2121-04-06,20952119.803769194
2121-04-13,20952119.8039566
2121-04-20,20952119.804144014
2121-04-27,20952119.804331426
2121-05-04,20952119.80451884
2121-05-11,20952119.80470625
2121-05-18,20952119.80489366
2121-05-25,20952119.805081073
2121-06-01,20952119.80526849
2121-06-08,20952119.805455897
2121-06-15,20952119.80564331
2121-06-22,20952119.80583072
2121-06-29,20952119.806018136
2121-07-06,20952119.806205545
2121-07-13,20952119.80639296
2121-07-20,20952119.80658037
2121-07-27,20952119.806767784
2121-08-03,20952119.806955192
2121-08-10,20952119.807142608
2121-08-17,20952119.807330016
2121-08-24,20952119.80751743
2121-08-31,20952119.80770484
2121-09-07,20952119.807892255
2121-09-14,20952119.808079664
2121-09-21,20952119.80826708
2121-09-28,20952119.808454487
2121-10-05,20952119.808641903
2121-10-12,20952119.80882931
2121-10-19,20952119.809016727
2121-10-26,20952119.809204135
2121-11-02,20952119.80939155
2121-11-09,20952119.80957896
2121-11-16,20952119.809766375
2121-11-23,20952119.809953783
2121-11-30,20952119.8101412
2121-12-07,20952119.810328607
2121-12-14,20952119.810516022
2121-12-21,20952119.81070343
2121-12-28,20952119.810890846
2122-01-04,20952119.811078254
2122-01-11,20952119.81126567
2122-01-18,20952119.811453078
2122-01-25,20952119.811640494
2122-02-01,20952119.8118279
2122-02-08,20952119.812015317
2122-02-15,20952119.812202726
2122-02-22,20952119.81239014
2122-03-01,20952119.81257755
2122-03-08,20952119.812764965
2122-03-15,20952119.812952373
2122-03-22,20952119.81313979
2122-03-29,20952119.813327197
2122-04-05,20952119.813514613
2122-04-12,20952119.81370202
2122-04-19,20952119.813889436
2122-04-26,20952119.814076845
2122-05-03,20952119.81426426
2122-05-10,20952119.81445167
2122-05-17,20952119.814639084
2122-05-24,20952119.814826492
2122-05-31,20952119.815013908
2122-06-07,20952119.815201316
2122-06-14,20952119.81538873
2122-06-21,20952119.81557614
2122-06-28,20952119.815763555
2122-07-05,20952119.815950967
2122-07-12,20952119.81613838
2122-07-19,20952119.816325787
2122-07-26,20952119.816513203
2122-08-02,20952119.816700615
2122-08-09,20952119.816888027
2122-08-16,20952119.817075435
2122-08-23,20952119.81726285
2122-08-30,20952119.817450263
2122-09-06,20952119.817637675
2122-09-13,20952119.817825083
2122-09-20,20952119.8180125
2122-09-27,20952119.81819991
2122-10-04,20952119.818387322
2122-10-11,20952119.81857473
2122-10-18,20952119.818762146
2122-10-25,20952119.818949558
2122-11-01,20952119.81913697
2122-11-08,20952119.81932438
2122-11-15,20952119.819511794
2122-11-22,20952119.819699205
2122-11-29,20952119.819886617
2122-12-06,20952119.82007403
2122-12-13,20952119.82026144
2122-12-20,20952119.820448853
2122-12-27,20952119.820636265
2123-01-03,20952119.820823677
2123-01-10,20952119.82101109
2123-01-17,20952119.8211985
2123-01-24,20952119.821385913
2123-01-31,20952119.821573325
2123-02-07,20952119.821760736
2123-02-14,20952119.82194815
2123-02-21,20952119.82213556
2123-02-28,20952119.822322972
2123-03-07,20952119.822510384
2123-03-14,20952119.822697796
2123-03-21,20952119.822885208
2123-03-28,20952119.82307262
2123-04-04,20952119.82326003
2123-04-11,20952119.823447444
2123-04-18,20952119.823634855
2123-04-25,20952119.823822267
2123-05-02,20952119.82400968
2123-05-09,20952119.82419709
2123-05-16,20952119.824384503
2123-05-23,20952119.824571915
2123-05-30,20952119.824759327
2123-06-06,20952119.82494674
2123-06-13,20952119.82513415
2123-06-20,20952119.825321563
2123-06-27,20952119.825508974
2123-07-04,20952119.825696386
2123-07-11,20952119.8258838
2123-07-18,20952119.82607121
2123-07-25,20952119.826258622
2123-08-01,20952119.826446034
2123-08-08,20952119.826633446
2123-08-15,20952119.826820858
2123-08-22,20952119.82700827
2123-08-29,20952119.82719568
2123-09-05,20952119.827383094
2123-09-12,20952119.827570505
2123-09-19,20952119.827757917
2123-09-26,20952119.82794533
2123-10-03,20952119.82813274
2123-10-10,20952119.828320153
2123-10-17,20952119.828507565
2123-10-24,20952119.828694977
2123-10-31,20952119.82888239
2123-11-07,20952119.8290698
2123-11-14,20952119.829257213
2123-11-21,20952119.829444624
2123-11-28,20952119.82963204
2123-12-05,20952119.82981945
2123-12-12,20952119.83000686
2123-12-19,20952119.830194272
2123-12-26,20952119.830381688
2124-01-02,20952119.830567185
2124-01-09,20952119.830689576
2124-01-16,20952119.83078328
2124-01-23,20952119.830876987
2124-01-30,20952119.830970693
2124-02-06,20952119.8310644
2124-02-13,20952119.831158105
2124-02-20,20952119.83125181
2124-02-27,20952119.83134552
2124-03-05,20952119.831439223
2124-03-12,20952119.83153293
2124-03-19,20952119.831626635
2124-03-26,20952119.83172034
2124-04-02,20952119.831814047
2124-04-09,20952119.831907753
2124-04-16,20952119.83200146
2124-04-23,20952119.83209517
2124-04-30,20952119.83218887
2124-05-07,20952119.832282577
2124-05-14,20952119.832376283
2124-05-21,20952119.832469992
2124-05-28,20952119.832563695
2124-06-04,20952119.8326574
2124-06-11,20952119.832751106
2124-06-18,20952119.832844816
2124-06-25,20952119.83293852
2124-07-02,20952119.833032224
2124-07-09,20952119.83312593
2124-07-16,20952119.83321964
2124-07-23,20952119.833313342
2124-07-30,20952119.833407048
2124-08-06,20952119.833500754
2124-08-13,20952119.833594464
2124-08-20,20952119.833688166
2124-08-27,20952119.833781872
2124-09-03,20952119.833875578
2124-09-10,20952119.833969288
2124-09-17,20952119.83406299
2124-09-24,20952119.834156696
2124-10-01,20952119.8342504
2124-10-08,20952119.83434411
2124-10-15,20952119.834437814
2124-10-22,20952119.83453152
2124-10-29,20952119.834625226
2124-11-05,20952119.834718935
2124-11-12,20952119.834812637
2124-11-19,20952119.834906343
2124-11-26,20952119.83500005
2124-12-03,20952119.83509376
2124-12-10,20952119.83518746
2124-12-17,20952119.835281167
2124-12-24,20952119.835374873
2124-12-31,20952119.835468583
2125-01-07,20952119.835562285
2125-01-14,20952119.83565599
2125-01-21,20952119.835749697
2125-01-28,20952119.835843407
2125-02-04,20952119.835937113
2125-02-11,20952119.836030815
2125-02-18,20952119.83612452
2125-02-25,20952119.83621823
2125-03-04,20952119.836311933
2125-03-11,20952119.83640564
2125-03-18,20952119.836499345
2125-03-25,20952119.836593054
2125-04-01,20952119.83668676
2125-04-08,20952119.836780462
2125-04-15,20952119.83687417
2125-04-22,20952119.836967878
2125-04-29,20952119.83706158
2125-05-06,20952119.837155286
2125-05-13,20952119.837248992
2125-05-20,20952119.8373427
2125-05-27,20952119.837436408
2125-06-03,20952119.83753011
2125-06-10,20952119.837623816
2125-06-17,20952119.837717526
2125-06-24,20952119.837811228
2125-07-01,20952119.837904934
2125-07-08,20952119.83799864
2125-07-15,20952119.83809235
2125-07-22,20952119.838186055
2125-07-29,20952119.838279758
2125-08-05,20952119.838373464
2125-08-12,20952119.838467173
2125-08-19,20952119.838560876
2125-08-26,20952119.83865458
2125-09-02,20952119.838748287
2125-09-09,20952119.838841997
2125-09-16,20952119.838935703
2125-09-23,20952119.839029405
2125-09-30,20952119.83912311
2125-10-07,20952119.83921682
2125-10-14,20952119.839310527
2125-10-21,20952119.83940423
2125-10-28,20952119.839497935
2125-11-04,20952119.839591645
2125-11-11,20952119.83968535
2125-11-18,20952119.839779053
2125-11-25,20952119.83987276
2125-12-02,20952119.83996647
2125-12-09,20952119.840060174
2125-12-16,20952119.840153877
2125-12-23,20952119.840247583
2125-12-30,20952119.840341292
2126-01-06,20952119.840435
2126-01-13,20952119.8405287
2126-01-20,20952119.840622406
2126-01-27,20952119.840716116
2126-02-03,20952119.840809822
2126-02-10,20952119.840903524
2126-02-17,20952119.84099723
2126-02-24,20952119.84109094
2126-03-03,20952119.841184646
2126-03-10,20952119.841278348
2126-03-17,20952119.841372054
2126-03-24,20952119.841465764
2126-03-31,20952119.84155947
2126-04-07,20952119.841653172
2126-04-14,20952119.841746878
2126-04-21,20952119.841840588
2126-04-28,20952119.841934294
2126-05-05,20952119.842028
2126-05-12,20952119.8421217
2126-05-19,20952119.84221541
2126-05-26,20952119.842309117
2126-06-02,20952119.84240282
2126-06-09,20952119.842496525
2126-06-16,20952119.842590235
2126-06-23,20952119.84268394
2126-06-30,20952119.842777647
2126-07-07,20952119.84287135
2126-07-14,20952119.84296506
2126-07-21,20952119.843058765
2126-07-28,20952119.843152467
2126-08-04,20952119.843246173
2126-08-11,20952119.843339883
2126-08-18,20952119.84343359
2126-08-25,20952119.843527295
2126-09-01,20952119.843620997
2126-09-08,20952119.843714707
2126-09-15,20952119.843808413
2126-09-22,20952119.843902115
2126-09-29,20952119.84399582
2126-10-06,20952119.84408953
2126-10-13,20952119.844183236
2126-10-20,20952119.844276942
2126-10-27,20952119.844370645
2126-11-03,20952119.844464354
2126-11-10,20952119.84455806
2126-11-17,20952119.844651762
2126-11-24,20952119.84474547
2126-12-01,20952119.844839178
2126-12-08,20952119.844932884
2126-12-15,20952119.84502659
2126-12-22,20952119.845120292
2126-12-29,20952119.845214
2127-01-05,20952119.845307708
2127-01-12,20952119.845401414
2127-01-19,20952119.845495116
2127-01-26,20952119.845588826
2127-02-02,20952119.84568253
2127-02-09,20952119.845776238
2127-02-16,20952119.84586994
2127-02-23,20952119.84596365
2127-03-02,20952119.846057355
2127-03-09,20952119.84615106
2127-03-16,20952119.846244764
2127-03-23,20952119.846338473
2127-03-30,20952119.84643218
2127-04-06,20952119.846525885
2127-04-13,20952119.846619587
2127-04-20,20952119.846713297
2127-04-27,20952119.846807003
2127-05-04,20952119.84690071
2127-05-11,20952119.84699441
2127-05-18,20952119.84708812
2127-05-25,20952119.847181827
2127-06-01,20952119.847275533
2127-06-08,20952119.847369235
2127-06-15,20952119.847462945
2127-06-22,20952119.84755665
2127-06-29,20952119.847650357
2127-07-06,20952119.84774406
2127-07-13,20952119.84783777
2127-07-20,20952119.847931474
2127-07-27,20952119.84802518
2127-08-03,20952119.848118883
2127-08-10,20952119.848212592
2127-08-17,20952119.8483063
2127-08-24,20952119.848400004
2127-08-31,20952119.848493706
2127-09-07,20952119.848587416
2127-09-14,20952119.848681122
2127-09-21,20952119.848774828
2127-09-28,20952119.848868538
2127-10-05,20952119.84896224
2127-10-12,20952119.849055946
2127-10-19,20952119.84914965
2127-10-26,20952119.849243354
2127-11-02,20952119.849337064
2127-11-09,20952119.84943077
2127-11-16,20952119.849524476
2127-11-23,20952119.849618185
2127-11-30,20952119.849711888
2127-12-07,20952119.849805593
2127-12-14,20952119.8498993
2127-12-21,20952119.849993
