,total_bitcoins
2109-07-07,21005464.56356355
2109-07-14,21005464.565062847
2109-07-21,21005464.566562142
2109-07-28,21005464.568061437
2109-08-04,21005464.569560736
2109-08-11,21005464.57106003
2109-08-18,21005464.572559327
2109-08-25,21005464.574058622
2109-09-01,21005464.575557917
2109-09-08,21005464.577057213
2109-09-15,21005464.578556508
2109-09-22,21005464.580055803
2109-09-29,21005464.5815551
2109-10-06,21005464.583054394
2109-10-13,21005464.58455369
2109-10-20,21005464.586052984
2109-10-27,21005464.58755228
2109-11-03,21005464.589051574
2109-11-10,21005464.59055087
2109-11-17,21005464.592050165
2109-11-24,21005464.59354946
2109-12-01,21005464.595048755
2109-12-08,21005464.59654805
2109-12-15,21005464.59804735
2109-12-22,21005464.599546645
2109-12-29,21005464.60104594
2110-01-05,21005464.602545235
2110-01-12,21005464.60404453
2110-01-19,21005464.605543826
2110-01-26,21005464.60704312
2110-02-02,21005464.608542416
2110-02-09,21005464.61004171
2110-02-16,21005464.611541007
2110-02-23,21005464.613040302
2110-03-02,21005464.614539597
2110-03-09,21005464.616038892
2110-03-16,21005464.617538188
2110-03-23,21005464.619037483
2110-03-30,21005464.62053678
2110-04-06,21005464.622036077
2110-04-13,21005464.623535372
2110-04-20,21005464.625034668
2110-04-27,21005464.626533963
2110-05-04,21005464.628033258
2110-05-11,21005464.629532553
2110-05-18,21005464.63103185
2110-05-25,21005464.632531144
2110-06-01,21005464.63403044
2110-06-08,21005464.635529734
2110-06-15,21005464.63702903
2110-06-22,21005464.638528325
2110-06-29,21005464.64002762
2110-07-06,21005464.641526915
2110-07-13,21005464.64302621
2110-07-20,21005464.644525506
2110-07-27,21005464.6460248
2110-08-03,21005464.647524096
2110-08-10,21005464.64902339
2110-08-17,21005464.65052269
2110-08-24,21005464.652021986
2110-08-31,21005464.65352128
2110-09-07,21005464.655020576
2110-09-14,21005464.65651987
2110-09-21,21005464.658019166
2110-09-28,21005464.65951846
2110-10-05,21005464.661017757
2110-10-12,21005464.662517052
2110-10-19,21005464.664016347
2110-10-26,21005464.665515643
2110-11-02,21005464.667014938
2110-11-09,21005464.668514233
2110-11-16,21005464.67001353
2110-11-23,21005464.671512824
2110-11-30,21005464.673012123
2110-12-07,21005464.674511418
2110-12-14,21005464.676010713
2110-12-21,21005464.67751001
2110-12-28,21005464.679009303
2111-01-04,21005464.6805086
2111-01-11,21005464.682007894
2111-01-18,21005464.68350719
2111-01-25,21005464.685006484
2111-02-01,21005464.68650578
2111-02-08,21005464.688005075
2111-02-15,21005464.68950437
2111-02-22,21005464.691003665
2111-03-01,21005464.69250296
2111-03-08,21005464.694002256
2111-03-15,21005464.69550155
2111-03-22,21005464.697000846
2111-03-29,21005464.69850014
2111-04-05,21005464.699999437
2111-04-12,21005464.701498736
2111-04-19,21005464.70299803
2111-04-26,21005464.704497326
2111-05-03,21005464.70599662
2111-05-10,21005464.707495917
2111-05-17,21005464.708995212
2111-05-24,21005464.710494507
2111-05-31,21005464.711993802
2111-06-07,21005464.713493098
2111-06-14,21005464.714992393
2111-06-21,21005464.716491688
2111-06-28,21005464.717990983
2111-07-05,21005464.71949028
2111-07-12,21005464.720989574
2111-07-19,21005464.72248887
2111-07-26,21005464.72398817
2111-08-02,21005464.725487467
2111-08-09,21005464.726986762
2111-08-16,21005464.728486057
2111-08-23,21005464.729985353
2111-08-30,21005464.731484648
2111-09-06,21005464.732983943
2111-09-13,21005464.73448324
2111-09-20,21005464.735982534
2111-09-27,21005464.73748183
2111-10-04,21005464.738981124
2111-10-11,21005464.74048042
2111-10-18,21005464.741979714
2111-10-25,21005464.74347901
2111-11-01,21005464.744978305
2111-11-08,21005464.7464776
2111-11-15,21005464.747976895
2111-11-22,21005464.74947619
2111-11-29,21005464.750975486
2111-12-06,21005464.75247478
2111-12-13,21005464.753974076
2111-12-20,21005464.755473375
2111-12-27,21005464.75697267
2112-01-03,21005464.758471966
2112-01-10,21005464.75997126
2112-01-17,21005464.761470556
2112-01-24,21005464.76296985
2112-01-31,21005464.764469147
2112-02-07,21005464.765968442
2112-02-14,21005464.767467737
2112-02-21,21005464.768967032
2112-02-28,21005464.770466328
2112-03-06,21005464.771965623
2112-03-13,21005464.773464918
2112-03-20,21005464.774964213
2112-03-27,21005464.77646351
2112-04-03,21005464.777962808
2112-04-10,21005464.779462103
2112-04-17,21005464.780961398
2112-04-24,21005464.782460693
2112-05-01,21005464.78395999
2112-05-08,21005464.785459284
2112-05-15,21005464.78695858
2112-05-22,21005464.788457874
2112-05-29,21005464.78995717
2112-06-05,21005464.791303474
2112-06-12,21005464.792099018
2112-06-19,21005464.792848665
2112-06-26,21005464.793598313
2112-07-03,21005464.79434796
2112-07-10,21005464.795097608
2112-07-17,21005464.795847256
2112-07-24,21005464.796596903
2112-07-31,21005464.79734655
2112-08-07,21005464.7980962
2112-08-14,21005464.798845846
2112-08-21,21005464.799595494
2112-08-28,21005464.80034514
2112-09-04,21005464.80109479
2112-09-11,21005464.801844437
2112-09-18,21005464.802594084
2112-09-25,21005464.803343732
2112-10-02,21005464.80409338
2112-10-09,21005464.804843027
2112-10-16,21005464.805592675
2112-10-23,21005464.80634233
2112-10-30,21005464.807091977
2112-11-06,21005464.807841625
2112-11-13,21005464.808591273
2112-11-20,21005464.80934092
2112-11-27,21005464.810090568
2112-12-04,21005464.810840216
2112-12-11,21005464.811589863
2112-12-18,21005464.81233951
2112-12-25,21005464.81308916
2113-01-01,21005464.813838806
2113-01-08,21005464.814588454
2113-01-15,21005464.8153381
2113-01-22,21005464.81608775
2113-01-29,21005464.816837396
2113-02-05,21005464.817587044
2113-02-12,21005464.81833669
2113-02-19,21005464.81908634
2113-02-26,21005464.819835987
2113-03-05,21005464.820585635
2113-03-12,21005464.821335282
2113-03-19,21005464.82208493
2113-03-26,21005464.822834577
2113-04-02,21005464.823584225
2113-04-09,21005464.824333873
2113-04-16,21005464.82508352
2113-04-23,21005464.825833168
2113-04-30,21005464.826582815
2113-05-07,21005464.827332463
2113-05-14,21005464.82808211
2113-05-21,21005464.828831762
2113-05-28,21005464.82958141
2113-06-04,21005464.830331057
2113-06-11,21005464.831080705
2113-06-18,21005464.831830353
2113-06-25,21005464.83258
2113-07-02,21005464.833329648
2113-07-09,21005464.834079295
2113-07-16,21005464.834828943
2113-07-23,21005464.83557859
2113-07-30,21005464.83632824
2113-08-06,21005464.837077886
2113-08-13,21005464.837827533
2113-08-20,21005464.83857718
2113-08-27,21005464.83932683
2113-09-03,21005464.840076476
2113-09-10,21005464.840826124
2113-09-17,21005464.84157577
2113-09-24,21005464.84232542
2113-10-01,21005464.843075067
2113-10-08,21005464.843824714
2113-10-15,21005464.844574362
2113-10-22,21005464.84532401
2113-10-29,21005464.846073657
2113-11-05,21005464.846823305
2113-11-12,21005464.847572953
2113-11-19,21005464.8483226
2113-11-26,21005464.849072248
2113-12-03,21005464.849821895
2113-12-10,21005464.850571543
2113-12-17,21005464.85132119
2113-12-24,21005464.85207084
2113-12-31,21005464.852820486
2114-01-07,21005464.853570133
2114-01-14,21005464.85431978
2114-01-21,21005464.85506943
2114-01-28,21005464.855819076
2114-02-04,21005464.856568724
2114-02-11,21005464.85731837
2114-02-18,21005464.85806802
2114-02-25,21005464.85881767
2114-03-04,21005464.859567318
2114-03-11,21005464.860316966
2114-03-18,21005464.861066613
2114-03-25,21005464.86181626
2114-04-01,21005464.86256591
2114-04-08,21005464.863315556
2114-04-15,21005464.864065204
2114-04-22,21005464.86481485
2114-04-29,21005464.8655645
2114-05-06,21005464.866314147
2114-05-13,21005464.867063794
2114-05-20,21005464.867813442
2114-05-27,21005464.86856309
2114-06-03,21005464.869312737
2114-06-10,21005464.870062385
2114-06-17,21005464.870812032
2114-06-24,21005464.87156168
2114-07-01,21005464.872311328
2114-07-08,21005464.873060975
2114-07-15,21005464.873810623
2114-07-22,21005464.87456027
2114-07-29,21005464.875309918
2114-08-05,21005464.876059566
2114-08-12,21005464.876809213
2114-08-19,21005464.87755886
2114-08-26,21005464.87830851
2114-09-02,21005464.879058156
2114-09-09,21005464.879807804
2114-09-16,21005464.88055745
2114-09-23,21005464.881307103
2114-09-30,21005464.88205675
2114-10-07,21005464.882806398
2114-10-14,21005464.883556046
2114-10-21,21005464.884305693
2114-10-28,21005464.88505534
2114-11-04,21005464.88580499
2114-11-11,21005464.886554636
2114-11-18,21005464.887304284
2114-11-25,21005464.88805393
2114-12-02,21005464.88880358
2114-12-09,21005464.889553227
2114-12-16,21005464.890302874
2114-12-23,21005464.89105252
2114-12-30,21005464.89180217
2115-01-06,21005464.892551817
2115-01-13,21005464.893301465
2115-01-20,21005464.894051112
2115-01-27,21005464.89480076
2115-02-03,21005464.895550407
2115-02-10,21005464.896300055
2115-02-17,21005464.897049703
2115-02-24,21005464.89779935
2115-03-03,21005464.898548998
2115-03-10,21005464.899298646
2115-03-17,21005464.900048293
2115-03-24,21005464.90079794
2115-03-31,21005464.90154759
2115-04-07,21005464.902297236
2115-04-14,21005464.903046884
2115-04-21,21005464.90379653
2115-04-28,21005464.90454618
2115-05-05,21005464.905295826
2115-05-12,21005464.906045474
2115-05-19,21005464.90679512
2115-05-26,21005464.90754477
2115-06-02,21005464.908294417
2115-06-09,21005464.909044065
2115-06-16,21005464.909793712
2115-06-23,21005464.910543364
2115-06-30,21005464.91129301
2115-07-07,21005464.91204266
2115-07-14,21005464.912792306
2115-07-21,21005464.913541954
2115-07-28,21005464.9142916
2115-08-04,21005464.91504125
2115-08-11,21005464.915790897
2115-08-18,21005464.916540544
2115-08-25,21005464.917290192
2115-09-01,21005464.91803984
2115-09-08,21005464.918789487
2115-09-15,21005464.919539135
2115-09-22,21005464.920288783
2115-09-29,21005464.92103843
2115-10-06,21005464.921788078
2115-10-13,21005464.922537725
2115-10-20,21005464.923287373
2115-10-27,21005464.92403702
2115-11-03,21005464.92478667
2115-11-10,21005464.925536316
2115-11-17,21005464.926285964
2115-11-24,21005464.92703561
2115-12-01,21005464.92778526
2115-12-08,21005464.928534906
2115-12-15,21005464.929284554
2115-12-22,21005464.9300342
2115-12-29,21005464.93078385
2116-01-05,21005464.931533497
2116-01-12,21005464.932283144
2116-01-19,21005464.933032796
2116-01-26,21005464.933782443
2116-02-02,21005464.93453209
2116-02-09,21005464.93528174
2116-02-16,21005464.936031386
2116-02-23,21005464.936781034
2116-03-01,21005464.93753068
2116-03-08,21005464.93828033
2116-03-15,21005464.939029977
2116-03-22,21005464.939779624
2116-03-29,21005464.940529272
2116-04-05,21005464.94127892
2116-04-12,21005464.942028567
2116-04-19,21005464.942778215
2116-04-26,21005464.943527862
2116-05-03,21005464.94427751
2116-05-10,21005464.945027158
2116-05-17,21005464.945776805
2116-05-24,21005464.946526453
2116-05-31,21005464.9472761
2116-06-07,21005464.94786511
2116-06-14,21005464.948239934
2116-06-21,21005464.948614758
2116-06-28,21005464.94898958
2116-07-05,21005464.949364405
2116-07-12,21005464.94973923
2116-07-19,21005464.950114053
2116-07-26,21005464.950488877
2116-08-02,21005464.9508637
2116-08-09,21005464.951238524
2116-08-16,21005464.951613348
2116-08-23,21005464.95198817
2116-08-30,21005464.952362996
2116-09-06,21005464.95273782
2116-09-13,21005464.953112643
2116-09-20,21005464.953487467
2116-09-27,21005464.95386229
2116-10-04,21005464.954237115
2116-10-11,21005464.95461194
2116-10-18,21005464.954986762
2116-10-25,21005464.955361586
2116-11-01,21005464.95573641
2116-11-08,21005464.956111234
2116-11-15,21005464.956486057
2116-11-22,21005464.95686088
2116-11-29,21005464.957235705
2116-12-06,21005464.95761053
2116-12-13,21005464.957985353
2116-12-20,21005464.958360177
2116-12-27,21005464.958735
2117-01-03,21005464.959109824
2117-01-10,21005464.959484648
2117-01-17,21005464.959859475
2117-01-24,21005464.960234296
2117-01-31,21005464.960609123
2117-02-07,21005464.960983943
2117-02-14,21005464.96135877
2117-02-21,21005464.96173359
2117-02-28,21005464.96210842
2117-03-07,21005464.962483242
2117-03-14,21005464.962858066
2117-03-21,21005464.96323289
2117-03-28,21005464.963607714
2117-04-04,21005464.963982537
2117-04-11,21005464.96435736
2117-04-18,21005464.964732185
2117-04-25,21005464.96510701
2117-05-02,21005464.965481833
2117-05-09,21005464.965856656
2117-05-16,21005464.96623148
2117-05-23,21005464.966606304
2117-05-30,21005464.966981128
2117-06-06,21005464.96735595
2117-06-13,21005464.967730775
2117-06-20,21005464.9681056
2117-06-27,21005464.968480423
2117-07-04,21005464.968855247
2117-07-11,21005464.96923007
2117-07-18,21005464.969604895
2117-07-25,21005464.96997972
2117-08-01,21005464.970354542
2117-08-08,21005464.970729366
2117-08-15,21005464.97110419
2117-08-22,21005464.971479014
2117-08-29,21005464.971853837
2117-09-05,21005464.97222866
2117-09-12,21005464.972603485
2117-09-19,21005464.97297831
2117-09-26,21005464.973353133
2117-10-03,21005464.973727956
2117-10-10,21005464.97410278
2117-10-17,21005464.974477604
2117-10-24,21005464.974852428
2117-10-31,21005464.97522725
2117-11-07,21005464.975602075
2117-11-14,21005464.9759769
2117-11-21,21005464.976351723
2117-11-28,21005464.976726547
2117-12-05,21005464.97710137
2117-12-12,21005464.977476195
2117-12-19,21005464.97785102
2117-12-26,21005464.978225842
2118-01-02,21005464.978600666
2118-01-09,21005464.97897549
2118-01-16,21005464.979350314
2118-01-23,21005464.979725137
2118-01-30,21005464.98009996
2118-02-06,21005464.980474785
2118-02-13,21005464.98084961
2118-02-20,21005464.981224433
2118-02-27,21005464.981599256
2118-03-06,21005464.98197408
2118-03-13,21005464.982348904
2118-03-20,21005464.982723728
2118-03-27,21005464.98309855
2118-04-03,21005464.983473375
2118-04-10,21005464.9838482
2118-04-17,21005464.984223023
2118-04-24,21005464.984597847
2118-05-01,21005464.98497267
2118-05-08,21005464.985347494
2118-05-15,21005464.985722322
2118-05-22,21005464.986097142
2118-05-29,21005464.98647197
2118-06-05,21005464.98684679
2118-06-12,21005464.987221617
2118-06-19,21005464.987596437
2118-06-26,21005464.987971265
2118-07-03,21005464.988346085
2118-07-10,21005464.988720912
2118-07-17,21005464.989095736
2118-07-24,21005464.98947056
2118-07-31,21005464.989845384
2118-08-07,21005464.990220208
2118-08-14,21005464.99059503
2118-08-21,21005464.990969855
2118-08-28,21005464.99134468
2118-09-04,21005464.991719503
2118-09-11,21005464.992094327
2118-09-18,21005464.99246915
2118-09-25,21005464.992843974
2118-10-02,21005464.9932188
2118-10-09,21005464.993593622
2118-10-16,21005464.993968446
2118-10-23,21005464.99434327
2118-10-30,21005464.994718093
2118-11-06,21005464.995092917
2118-11-13,21005464.99546774
2118-11-20,21005464.995842565
2118-11-27,21005464.99621739
2118-12-04,21005464.996592212
2118-12-11,21005464.996967036
2118-12-18,21005464.99734186
2118-12-25,21005464.997716684
2119-01-01,21005464.998091508
2119-01-08,21005464.99846633
2119-01-15,21005464.998841155
2119-01-22,21005464.99921598
2119-01-29,21005464.999590803
2119-02-05,21005464.999965627
2119-02-12,21005465.00034045
2119-02-19,21005465.000715274
2119-02-26,21005465.0010901
2119-03-05,21005465.001464922
2119-03-12,21005465.001839746
2119-03-19,21005465.00221457
2119-03-26,21005465.002589393
2119-04-02,21005465.002964217
2119-04-09,21005465.00333904
2119-04-16,21005465.003713865
2119-04-23,21005465.00408869
2119-04-30,21005465.004463512
2119-05-07,21005465.004838336
2119-05-14,21005465.00521316
2119-05-21,21005465.005587984
2119-05-28,21005465.005962808
2119-06-04,21005465.00633763
2119-06-11,21005465.006712455
2119-06-18,21005465.00708728
2119-06-25,21005465.007462103
2119-07-02,21005465.007836927
2119-07-09,21005465.00821175
2119-07-16,21005465.008586574
2119-07-23,21005465.0089614
2119-07-30,21005465.009336222
2119-08-06,21005465.009711046
2119-08-13,21005465.01008587
2119-08-20,21005465.010460693
2119-08-27,21005465.010835517
2119-09-03,21005465.01121034
2119-09-10,21005465.011585172
2119-09-17,21005465.01195999
2119-09-24,21005465.01233482
2119-10-01,21005465.012709636
2119-10-08,21005465.013084468
2119-10-15,21005465.013459284
2119-10-22,21005465.013834115
2119-10-29,21005465.01420893
2119-11-05,21005465.014583763
2119-11-12,21005465.014958587
2119-11-19,21005465.01533341
2119-11-26,21005465.015708234
2119-12-03,21005465.016083058
2119-12-10,21005465.01645788
2119-12-17,21005465.016832706
2119-12-24,21005465.01720753
2119-12-31,21005465.017582353
2120-01-07,21005465.017957177
2120-01-14,21005465.018332
2120-01-21,21005465.018706825
2120-01-28,21005465.01908165
2120-02-04,21005465.019456472
2120-02-11,21005465.019831296
2120-02-18,21005465.02020612
2120-02-25,21005465.020580944
2120-03-03,21005465.020955767
2120-03-10,21005465.02133059
2120-03-17,21005465.021705415
2120-03-24,21005465.02208024
2120-03-31,21005465.022455063
2120-04-07,21005465.022829887
2120-04-14,21005465.02320471
2120-04-21,21005465.023579534
2120-04-28,21005465.023954358
2120-05-05,21005465.02432918
2120-05-12,21005465.024704006
2120-05-19,21005465.02507883
2120-05-26,21005465.025453653
2120-06-02,21005465.02582465
2120-06-09,21005465.026069432
2120-06-16,21005465.026256844
2120-06-23,21005465.02644426
2120-06-30,21005465.02663167
2120-07-07,21005465.02681908
2120-07-14,21005465.027006492
2120-07-21,21005465.027193908
2120-07-28,21005465.027381316
2120-08-04,21005465.027568728
2120-08-11,21005465.02775614
2120-08-18,21005465.027943555
2120-08-25,21005465.028130963
2120-09-01,21005465.02831838
2120-09-08,21005465.028505787
2120-09-15,21005465.028693203
2120-09-22,21005465.02888061
2120-09-29,21005465.029068027
2120-10-06,21005465.029255435
2120-10-13,21005465.02944285
2120-10-20,21005465.02963026
2120-10-27,21005465.029817674
2120-11-03,21005465.030005082
2120-11-10,21005465.030192498
2120-11-17,21005465.030379906
2120-11-24,21005465.030567322
2120-12-01,21005465.03075473
2120-12-08,21005465.030942146
2120-12-15,21005465.031129554
2120-12-22,21005465.03131697
2120-12-29,21005465.031504378
2121-01-05,21005465.031691793
2121-01-12,21005465.0318792
2121-01-19,21005465.032066617
2121-01-26,21005465.032254025
2121-02-02,21005465.03244144
2121-02-09,21005465.03262885
2121-02-16,21005465.032816265
2121-02-23,21005465.033003673
2121-03-02,21005465.03319109
2121-03-09,21005465.033378497
2121-03-16,21005465.033565912
2121-03-23,21005465.03375332
2121-03-30,21005465.033940736
2121-04-06,21005465.034128144
2121-04-13,21005465.03431556
2121-04-20,21005465.03450297
2121-04-27,21005465.034690384
2121-05-04,21005465.034877792
2121-05-11,21005465.035065208
2121-05-18,21005465.035252616
2121-05-25,21005465.03544003
2121-06-01,21005465.03562744
2121-06-08,21005465.035814855
2121-06-15,21005465.036002263
2121-06-22,21005465.03618968
2121-06-29,21005465.036377087
2121-07-06,21005465.036564503
2121-07-13,21005465.03675191
2121-07-20,21005465.036939327
2121-07-27,21005465.037126735
2121-08-03,21005465.03731415
2121-08-10,21005465.03750156
2121-08-17,21005465.037688974
2121-08-24,21005465.037876386
2121-08-31,21005465.038063798
2121-09-07,21005465.038251206
2121-09-14,21005465.038438622
2121-09-21,21005465.038626034
2121-09-28,21005465.038813446
2121-10-05,21005465.039000854
2121-10-12,21005465.03918827
2121-10-19,21005465.03937568
2121-10-26,21005465.039563093
2121-11-02,21005465.0397505
2121-11-09,21005465.039937917
2121-11-16,21005465.04012533
2121-11-23,21005465.04031274
2121-11-30,21005465.04050015
2121-12-07,21005465.040687565
2121-12-14,21005465.040874977
2121-12-21,21005465.04106239
2121-12-28,21005465.0412498
2122-01-04,21005465.041437212
2122-01-11,21005465.041624624
2122-01-18,21005465.041812036
2122-01-25,21005465.041999448
2122-02-01,21005465.04218686
2122-02-08,21005465.042374272
2122-02-15,21005465.042561684
2122-02-22,21005465.042749096
2122-03-01,21005465.042936508
2122-03-08,21005465.04312392
2122-03-15,21005465.04331133
2122-03-22,21005465.043498743
2122-03-29,21005465.043686155
2122-04-05,21005465.043873567
2122-04-12,21005465.04406098
2122-04-19,21005465.04424839
2122-04-26,21005465.044435803
2122-05-03,21005465.044623215
2122-05-10,21005465.044810627
2122-05-17,21005465.04499804
2122-05-24,21005465.04518545
2122-05-31,21005465.045372862
2122-06-07,21005465.045560274
2122-06-14,21005465.045747686
2122-06-21,21005465.045935098
2122-06-28,21005465.04612251
2122-07-05,21005465.046309922
2122-07-12,21005465.046497334
2122-07-19,21005465.046684746
2122-07-26,21005465.046872158
2122-08-02,21005465.04705957
2122-08-09,21005465.04724698
2122-08-16,21005465.047434393
2122-08-23,21005465.047621805
2122-08-30,21005465.047809217
2122-09-06,21005465.04799663
2122-09-13,21005465.04818404
2122-09-20,21005465.048371453
2122-09-27,21005465.048558865
2122-10-04,21005465.048746277
2122-10-11,21005465.04893369
2122-10-18,21005465.0491211
2122-10-25,21005465.049308512
2122-11-01,21005465.049495924
2122-11-08,21005465.049683336
2122-11-15,21005465.049870748
2122-11-22,21005465.05005816
2122-11-29,21005465.050245572
2122-12-06,21005465.050432984
2122-12-13,21005465.050620396
2122-12-20,21005465.05080781
2122-12-27,21005465.05099522
2123-01-03,21005465.05118263
2123-01-10,21005465.051370043
2123-01-17,21005465.05155746
2123-01-24,21005465.051744867
2123-01-31,21005465.05193228
2123-02-07,21005465.05211969
2123-02-14,21005465.052307107
2123-02-21,21005465.052494515
2123-02-28,21005465.052681927
2123-03-07,21005465.05286934
2123-03-14,21005465.053056754
2123-03-21,21005465.053244162
2123-03-28,21005465.053431574
2123-04-04,21005465.053618986
2123-04-11,21005465.0538064
2123-04-18,21005465.05399381
2123-04-25,21005465.054181226
2123-05-02,21005465.054368634
2123-05-09,21005465.05455605
2123-05-16,21005465.054743458
2123-05-23,21005465.054930873
2123-05-30,21005465.05511828
2123-06-06,21005465.055305697
2123-06-13,21005465.055493105
2123-06-20,21005465.05568052
2123-06-27,21005465.05586793
2123-07-04,21005465.056055345
2123-07-11,21005465.056242753
2123-07-18,21005465.05643017
2123-07-25,21005465.056617577
2123-08-01,21005465.056804992
2123-08-08,21005465.0569924
2123-08-15,21005465.057179816
2123-08-22,21005465.057367224
2123-08-29,21005465.05755464
2123-09-05,21005465.057742048
2123-09-12,21005465.057929464
2123-09-19,21005465.058116872
2123-09-26,21005465.058304287
2123-10-03,21005465.058491696
2123-10-10,21005465.05867911
2123-10-17,21005465.05886652
2123-10-24,21005465.059053935
2123-10-31,21005465.059241343
2123-11-07,21005465.05942876
2123-11-14,21005465.059616167
2123-11-21,21005465.059803583
2123-11-28,21005465.05999099
2123-12-05,21005465.060178407
2123-12-12,21005465.060365815
2123-12-19,21005465.06055323
2123-12-26,21005465.06074064
2124-01-02,21005465.060928054
2124-01-09,21005465.061115462
2124-01-16,21005465.061302878
2124-01-23,21005465.061490286
2124-01-30,21005465.0616777
2124-02-06,21005465.06186511
2124-02-13,21005465.062052526
2124-02-20,21005465.062239934
2124-02-27,21005465.06242735
2124-03-05,21005465.062614758
2124-03-12,21005465.062802173
2124-03-19,21005465.06298958
2124-03-26,21005465.063176997
2124-04-02,21005465.063364405
2124-04-09,21005465.06355182
2124-04-16,21005465.063739236
2124-04-23,21005465.063926645
2124-04-30,21005465.064114053
2124-05-07,21005465.06430147
2124-05-14,21005465.064488884
2124-05-21,21005465.064676292
2124-05-28,21005465.0648637
2124-06-04,21005465.065039642
2124-06-11,21005465.065144822
2124-06-18,21005465.06523853
2124-06-25,21005465.065332234
2124-07-02,21005465.06542594
2124-07-09,21005465.065519646
2124-07-16,21005465.065613348
2124-07-23,21005465.065707058
2124-07-30,21005465.065800764
2124-08-06,21005465.06589447
2124-08-13,21005465.06598818
2124-08-20,21005465.06608188
2124-08-27,21005465.066175587
2124-09-03,21005465.066269293
2124-09-10,21005465.066362996
2124-09-17,21005465.066456705
2124-09-24,21005465.06655041
2124-10-01,21005465.066644117
2124-10-08,21005465.066737827
2124-10-15,21005465.06683153
2124-10-22,21005465.066925235
2124-10-29,21005465.06701894
2124-11-05,21005465.06711265
2124-11-12,21005465.067206353
2124-11-19,21005465.06730006
2124-11-26,21005465.067393765
2124-12-03,21005465.067487475
2124-12-10,21005465.067581177
2124-12-17,21005465.067674883
2124-12-24,21005465.06776859
2124-12-31,21005465.0678623
2125-01-07,21005465.067956
2125-01-14,21005465.068049707
2125-01-21,21005465.068143412
2125-01-28,21005465.068237122
2125-02-04,21005465.068330824
2125-02-11,21005465.06842453
2125-02-18,21005465.068518236
2125-02-25,21005465.068611946
2125-03-04,21005465.06870565
2125-03-11,21005465.068799354
2125-03-18,21005465.06889306
2125-03-25,21005465.06898677
2125-04-01,21005465.069080472
2125-04-08,21005465.069174178
2125-04-15,21005465.069267884
2125-04-22,21005465.069361594
2125-04-29,21005465.069455296
2125-05-06,21005465.069549
2125-05-13,21005465.069642708
2125-05-20,21005465.069736417
2125-05-27,21005465.06983012
2125-06-03,21005465.069923826
2125-06-10,21005465.07001753
2125-06-17,21005465.07011124
2125-06-24,21005465.070204943
2125-07-01,21005465.07029865
2125-07-08,21005465.070392355
2125-07-15,21005465.070486065
2125-07-22,21005465.07057977
2125-07-29,21005465.070673473
2125-08-05,21005465.07076718
2125-08-12,21005465.07086089
2125-08-19,21005465.07095459
2125-08-26,21005465.071048297
2125-09-02,21005465.071142003
2125-09-09,21005465.071235713
2125-09-16,21005465.07132942
2125-09-23,21005465.07142312
2125-09-30,21005465.071516827
2125-10-07,21005465.071610536
2125-10-14,21005465.07170424
2125-10-21,21005465.071797945
2125-10-28,21005465.07189165
2125-11-04,21005465.07198536
2125-11-11,21005465.072079066
2125-11-18,21005465.07217277
2125-11-25,21005465.072266474
2125-12-02,21005465.072360184
2125-12-09,21005465.072453886
2125-12-16,21005465.072547592
2125-12-23,21005465.0726413
2125-12-30,21005465.072735008
2126-01-06,21005465.072828714
2126-01-13,21005465.072922416
2126-01-20,21005465.073016122
2126-01-27,21005465.07310983
2126-02-03,21005465.073203534
2126-02-10,21005465.07329724
2126-02-17,21005465.073390946
2126-02-24,21005465.073484655
2126-03-03,21005465.07357836
2126-03-10,21005465.073672064
2126-03-17,21005465.07376577
2126-03-24,21005465.07385948
2126-03-31,21005465.073953185
2126-04-07,21005465.074046887
2126-04-14,21005465.074140593
2126-04-21,21005465.074234303
2126-04-28,21005465.07432801
2126-05-05,21005465.07442171
2126-05-12,21005465.074515417
2126-05-19,21005465.074609127
2126-05-26,21005465.074702833
2126-06-02,21005465.074796535
2126-06-09,21005465.07489024
2126-06-16,21005465.07498395
2126-06-23,21005465.075077657
2126-06-30,21005465.07517136
2126-07-07,21005465.075265065
2126-07-14,21005465.075358775
2126-07-21,21005465.07545248
2126-07-28,21005465.075546183
2126-08-04,21005465.07563989
2126-08-11,21005465.0757336
2126-08-18,21005465.075827304
2126-08-25,21005465.075921007
2126-09-01,21005465.076014712
2126-09-08,21005465.076108422
2126-09-15,21005465.076202128
2126-09-22,21005465.07629583
2126-09-29,21005465.076389536
2126-10-06,21005465.076483246
2126-10-13,21005465.076576952
2126-10-20,21005465.076670658
2126-10-27,21005465.07676436
2126-11-03,21005465.07685807
2126-11-10,21005465.076951776
2126-11-17,21005465.077045478
2126-11-24,21005465.077139184
2126-12-01,21005465.077232894
2126-12-08,21005465.0773266
2126-12-15,21005465.077420305
2126-12-22,21005465.077514008
2126-12-29,21005465.077607717
2127-01-05,21005465.077701423
2127-01-12,21005465.077795126
2127-01-19,21005465.07788883
2127-01-26,21005465.07798254
2127-02-02,21005465.078076247
2127-02-09,21005465.078169953
2127-02-16,21005465.078263655
2127-02-23,21005465.078357365
2127-03-02,21005465.07845107
2127-03-09,21005465.078544773
2127-03-16,21005465.07863848
2127-03-23,21005465.07873219
2127-03-30,21005465.078825895
2127-04-06,21005465.0789196
2127-04-13,21005465.079013303
2127-04-20,21005465.079107013
2127-04-27,21005465.07920072
2127-05-04,21005465.07929442
2127-05-11,21005465.079388127
2127-05-18,21005465.079481836
