,total_bitcoins
2110-08-24,21007466.6792176
2110-08-31,21007466.680716895
2110-09-07,21007466.68221619
2110-09-14,21007466.683715485
2110-09-21,21007466.68521478
2110-09-28,21007466.686714076
2110-10-05,21007466.68821337
2110-10-12,21007466.689712666
2110-10-19,21007466.69121196
2110-10-26,21007466.692711256
2110-11-02,21007466.69421055
2110-11-09,21007466.695709847
2110-11-16,21007466.697209142
2110-11-23,21007466.698708437
2110-11-30,21007466.700207736
2110-12-07,21007466.70170703
2110-12-14,21007466.703206327
2110-12-21,21007466.704705622
2110-12-28,21007466.706204917
2111-01-04,21007466.707704213
2111-01-11,21007466.709203508
2111-01-18,21007466.710702803
2111-01-25,21007466.7122021
2111-02-01,21007466.713701393
2111-02-08,21007466.71520069
2111-02-15,21007466.716699984
2111-02-22,21007466.71819928
2111-03-01,21007466.719698574
2111-03-08,21007466.72119787
2111-03-15,21007466.722697165
2111-03-22,21007466.72419646
2111-03-29,21007466.725695755
2111-04-05,21007466.72719505
2111-04-12,21007466.72869435
2111-04-19,21007466.730193645
2111-04-26,21007466.73169294
2111-05-03,21007466.733192235
2111-05-10,21007466.73469153
2111-05-17,21007466.736190826
2111-05-24,21007466.73769012
2111-05-31,21007466.739189416
2111-06-07,21007466.74068871
2111-06-14,21007466.742188007
2111-06-21,21007466.743687302
2111-06-28,21007466.745186597
2111-07-05,21007466.746685892
2111-07-12,21007466.748185188
2111-07-19,21007466.749684483
2111-07-26,21007466.751183785
2111-08-02,21007466.75268308
2111-08-09,21007466.754182376
2111-08-16,21007466.75568167
2111-08-23,21007466.757180966
2111-08-30,21007466.75868026
2111-09-06,21007466.760179557
2111-09-13,21007466.761678852
2111-09-20,21007466.763178147
2111-09-27,21007466.764677443
2111-10-04,21007466.766176738
2111-10-11,21007466.767676033
2111-10-18,21007466.76917533
2111-10-25,21007466.770674624
2111-11-01,21007466.77217392
2111-11-08,21007466.773673214
2111-11-15,21007466.77517251
2111-11-22,21007466.776671804
2111-11-29,21007466.7781711
2111-12-06,21007466.779670395
2111-12-13,21007466.78116969
2111-12-20,21007466.78266899
2111-12-27,21007466.784168284
2112-01-03,21007466.78566758
2112-01-10,21007466.787166875
2112-01-17,21007466.78866617
2112-01-24,21007466.790165465
2112-01-31,21007466.79166476
2112-02-07,21007466.793164056
2112-02-14,21007466.79466335
2112-02-21,21007466.796162646
2112-02-28,21007466.79766194
2112-03-06,21007466.799161237
2112-03-13,21007466.800660532
2112-03-20,21007466.802159827
2112-03-27,21007466.803659122
2112-04-03,21007466.80515842
2112-04-10,21007466.806657717
2112-04-17,21007466.808157012
2112-04-24,21007466.809656307
2112-05-01,21007466.811155602
2112-05-08,21007466.812654898
2112-05-15,21007466.814154193
2112-05-22,21007466.815653488
2112-05-29,21007466.817152783
2112-06-05,21007466.81849909
2112-06-12,21007466.81929463
2112-06-19,21007466.82004428
2112-06-26,21007466.820793927
2112-07-03,21007466.821543574
2112-07-10,21007466.822293222
2112-07-17,21007466.82304287
2112-07-24,21007466.823792517
2112-07-31,21007466.824542165
2112-08-07,21007466.825291812
2112-08-14,21007466.82604146
2112-08-21,21007466.826791108
2112-08-28,21007466.827540755
2112-09-04,21007466.828290403
2112-09-11,21007466.82904005
2112-09-18,21007466.829789698
2112-09-25,21007466.830539346
2112-10-02,21007466.831288993
2112-10-09,21007466.83203864
2112-10-16,21007466.83278829
2112-10-23,21007466.833537944
2112-10-30,21007466.83428759
2112-11-06,21007466.83503724
2112-11-13,21007466.835786887
2112-11-20,21007466.836536534
2112-11-27,21007466.83728618
2112-12-04,21007466.83803583
2112-12-11,21007466.838785477
2112-12-18,21007466.839535125
2112-12-25,21007466.840284772
2113-01-01,21007466.84103442
2113-01-08,21007466.841784067
2113-01-15,21007466.842533715
2113-01-22,21007466.843283363
2113-01-29,21007466.84403301
2113-02-05,21007466.844782658
2113-02-12,21007466.845532306
2113-02-19,21007466.846281953
2113-02-26,21007466.8470316
2113-03-05,21007466.84778125
2113-03-12,21007466.848530896
2113-03-19,21007466.849280544
2113-03-26,21007466.85003019
2113-04-02,21007466.85077984
2113-04-09,21007466.851529486
2113-04-16,21007466.852279134
2113-04-23,21007466.85302878
2113-04-30,21007466.85377843
2113-05-07,21007466.854528077
2113-05-14,21007466.855277725
2113-05-21,21007466.856027376
2113-05-28,21007466.856777024
2113-06-04,21007466.85752667
2113-06-11,21007466.85827632
2113-06-18,21007466.859025966
2113-06-25,21007466.859775614
2113-07-02,21007466.86052526
2113-07-09,21007466.86127491
2113-07-16,21007466.862024557
2113-07-23,21007466.862774204
2113-07-30,21007466.863523852
2113-08-06,21007466.8642735
2113-08-13,21007466.865023147
2113-08-20,21007466.865772795
2113-08-27,21007466.866522443
2113-09-03,21007466.86727209
2113-09-10,21007466.868021738
2113-09-17,21007466.868771385
2113-09-24,21007466.869521033
2113-10-01,21007466.87027068
2113-10-08,21007466.87102033
2113-10-15,21007466.871769976
2113-10-22,21007466.872519623
2113-10-29,21007466.87326927
2113-11-05,21007466.87401892
2113-11-12,21007466.874768566
2113-11-19,21007466.875518214
2113-11-26,21007466.87626786
2113-12-03,21007466.87701751
2113-12-10,21007466.877767157
2113-12-17,21007466.878516804
2113-12-24,21007466.879266452
2113-12-31,21007466.8800161
2114-01-07,21007466.880765747
2114-01-14,21007466.881515395
2114-01-21,21007466.882265043
2114-01-28,21007466.88301469
2114-02-04,21007466.883764338
2114-02-11,21007466.884513985
2114-02-18,21007466.885263633
2114-02-25,21007466.886013284
2114-03-04,21007466.886762932
2114-03-11,21007466.88751258
2114-03-18,21007466.888262227
2114-03-25,21007466.889011875
2114-04-01,21007466.889761522
2114-04-08,21007466.89051117
2114-04-15,21007466.891260818
2114-04-22,21007466.892010465
2114-04-29,21007466.892760113
2114-05-06,21007466.89350976
2114-05-13,21007466.894259408
2114-05-20,21007466.895009056
2114-05-27,21007466.895758703
2114-06-03,21007466.89650835
2114-06-10,21007466.897258
2114-06-17,21007466.898007646
2114-06-24,21007466.898757294
2114-07-01,21007466.89950694
2114-07-08,21007466.90025659
2114-07-15,21007466.901006237
2114-07-22,21007466.901755884
2114-07-29,21007466.902505532
2114-08-05,21007466.90325518
2114-08-12,21007466.904004827
2114-08-19,21007466.904754475
2114-08-26,21007466.905504122
2114-09-02,21007466.90625377
2114-09-09,21007466.907003418
2114-09-16,21007466.907753065
2114-09-23,21007466.908502717
2114-09-30,21007466.909252364
2114-10-07,21007466.91000201
2114-10-14,21007466.91075166
2114-10-21,21007466.911501307
2114-10-28,21007466.912250955
2114-11-04,21007466.913000602
2114-11-11,21007466.91375025
2114-11-18,21007466.914499898
2114-11-25,21007466.915249545
2114-12-02,21007466.915999193
2114-12-09,21007466.91674884
2114-12-16,21007466.917498488
2114-12-23,21007466.918248136
2114-12-30,21007466.918997783
2115-01-06,21007466.91974743
2115-01-13,21007466.92049708
2115-01-20,21007466.921246726
2115-01-27,21007466.921996374
2115-02-03,21007466.92274602
2115-02-10,21007466.92349567
2115-02-17,21007466.924245317
2115-02-24,21007466.924994964
2115-03-03,21007466.92574461
2115-03-10,21007466.92649426
2115-03-17,21007466.927243907
2115-03-24,21007466.927993555
2115-03-31,21007466.928743202
2115-04-07,21007466.92949285
2115-04-14,21007466.930242497
2115-04-21,21007466.930992145
2115-04-28,21007466.931741793
2115-05-05,21007466.93249144
2115-05-12,21007466.933241088
2115-05-19,21007466.933990736
2115-05-26,21007466.934740383
2115-06-02,21007466.93549003
2115-06-09,21007466.93623968
2115-06-16,21007466.936989326
2115-06-23,21007466.937738977
2115-06-30,21007466.938488625
2115-07-07,21007466.939238273
2115-07-14,21007466.93998792
2115-07-21,21007466.940737568
2115-07-28,21007466.941487215
2115-08-04,21007466.942236863
2115-08-11,21007466.94298651
2115-08-18,21007466.94373616
2115-08-25,21007466.944485806
2115-09-01,21007466.945235454
2115-09-08,21007466.9459851
2115-09-15,21007466.94673475
2115-09-22,21007466.947484396
2115-09-29,21007466.948234044
2115-10-06,21007466.94898369
2115-10-13,21007466.94973334
2115-10-20,21007466.950482987
2115-10-27,21007466.951232634
2115-11-03,21007466.951982282
2115-11-10,21007466.95273193
2115-11-17,21007466.953481577
2115-11-24,21007466.954231225
2115-12-01,21007466.954980873
2115-12-08,21007466.95573052
2115-12-15,21007466.956480168
2115-12-22,21007466.957229815
2115-12-29,21007466.957979463
2116-01-05,21007466.95872911
2116-01-12,21007466.95947876
2116-01-19,21007466.96022841
2116-01-26,21007466.960978057
2116-02-02,21007466.961727705
2116-02-09,21007466.962477352
2116-02-16,21007466.963227
2116-02-23,21007466.963976648
2116-03-01,21007466.964726295
2116-03-08,21007466.965475943
2116-03-15,21007466.96622559
2116-03-22,21007466.96697524
2116-03-29,21007466.967724886
2116-04-05,21007466.968474533
2116-04-12,21007466.96922418
2116-04-19,21007466.96997383
2116-04-26,21007466.970723476
2116-05-03,21007466.971473124
2116-05-10,21007466.97222277
2116-05-17,21007466.97297242
2116-05-24,21007466.973722067
2116-05-31,21007466.974471714
2116-06-07,21007466.975060724
2116-06-14,21007466.975435548
2116-06-21,21007466.97581037
2116-06-28,21007466.976185195
2116-07-05,21007466.97656002
2116-07-12,21007466.976934843
2116-07-19,21007466.977309667
2116-07-26,21007466.97768449
2116-08-02,21007466.978059314
2116-08-09,21007466.978434138
2116-08-16,21007466.97880896
2116-08-23,21007466.979183786
2116-08-30,21007466.97955861
2116-09-06,21007466.979933433
2116-09-13,21007466.980308257
2116-09-20,21007466.98068308
2116-09-27,21007466.981057905
2116-10-04,21007466.98143273
2116-10-11,21007466.981807552
2116-10-18,21007466.982182376
2116-10-25,21007466.9825572
2116-11-01,21007466.982932024
2116-11-08,21007466.983306848
2116-11-15,21007466.98368167
2116-11-22,21007466.984056495
2116-11-29,21007466.98443132
2116-12-06,21007466.984806143
2116-12-13,21007466.985180967
2116-12-20,21007466.98555579
2116-12-27,21007466.985930614
2117-01-03,21007466.986305438
2117-01-10,21007466.98668026
2117-01-17,21007466.98705509
2117-01-24,21007466.98742991
2117-01-31,21007466.987804737
2117-02-07,21007466.988179557
2117-02-14,21007466.988554385
2117-02-21,21007466.988929205
2117-02-28,21007466.989304032
2117-03-07,21007466.989678856
2117-03-14,21007466.99005368
2117-03-21,21007466.990428504
2117-03-28,21007466.990803327
2117-04-04,21007466.99117815
2117-04-11,21007466.991552975
2117-04-18,21007466.9919278
2117-04-25,21007466.992302623
2117-05-02,21007466.992677446
2117-05-09,21007466.99305227
2117-05-16,21007466.993427094
2117-05-23,21007466.993801918
2117-05-30,21007466.99417674
2117-06-06,21007466.994551565
2117-06-13,21007466.99492639
2117-06-20,21007466.995301213
2117-06-27,21007466.995676037
2117-07-04,21007466.99605086
2117-07-11,21007466.996425685
2117-07-18,21007466.99680051
2117-07-25,21007466.997175332
2117-08-01,21007466.997550156
2117-08-08,21007466.99792498
2117-08-15,21007466.998299804
2117-08-22,21007466.998674627
2117-08-29,21007466.99904945
2117-09-05,21007466.999424275
2117-09-12,21007466.9997991
2117-09-19,21007467.000173923
2117-09-26,21007467.000548746
2117-10-03,21007467.00092357
2117-10-10,21007467.001298394
2117-10-17,21007467.001673218
2117-10-24,21007467.00204804
2117-10-31,21007467.002422865
2117-11-07,21007467.00279769
2117-11-14,21007467.003172513
2117-11-21,21007467.003547337
2117-11-28,21007467.00392216
2117-12-05,21007467.004296985
2117-12-12,21007467.00467181
2117-12-19,21007467.005046632
2117-12-26,21007467.005421456
2118-01-02,21007467.00579628
2118-01-09,21007467.006171104
2118-01-16,21007467.006545927
2118-01-23,21007467.00692075
2118-01-30,21007467.007295575
2118-02-06,21007467.0076704
2118-02-13,21007467.008045223
2118-02-20,21007467.008420046
2118-02-27,21007467.00879487
2118-03-06,21007467.009169694
2118-03-13,21007467.009544518
2118-03-20,21007467.00991934
2118-03-27,21007467.010294165
2118-04-03,21007467.01066899
2118-04-10,21007467.011043813
2118-04-17,21007467.011418637
2118-04-24,21007467.01179346
2118-05-01,21007467.012168285
2118-05-08,21007467.01254311
2118-05-15,21007467.012917936
2118-05-22,21007467.013292756
2118-05-29,21007467.013667583
2118-06-05,21007467.014042404
2118-06-12,21007467.01441723
2118-06-19,21007467.01479205
2118-06-26,21007467.01516688
2118-07-03,21007467.0155417
2118-07-10,21007467.015916526
2118-07-17,21007467.01629135
2118-07-24,21007467.016666174
2118-07-31,21007467.017040998
2118-08-07,21007467.01741582
2118-08-14,21007467.017790645
2118-08-21,21007467.01816547
2118-08-28,21007467.018540293
2118-09-04,21007467.018915117
2118-09-11,21007467.01928994
2118-09-18,21007467.019664764
2118-09-25,21007467.02003959
2118-10-02,21007467.020414412
2118-10-09,21007467.020789236
2118-10-16,21007467.02116406
2118-10-23,21007467.021538883
2118-10-30,21007467.021913707
2118-11-06,21007467.02228853
2118-11-13,21007467.022663355
2118-11-20,21007467.02303818
2118-11-27,21007467.023413002
2118-12-04,21007467.023787826
2118-12-11,21007467.02416265
2118-12-18,21007467.024537474
2118-12-25,21007467.024912298
2119-01-01,21007467.02528712
2119-01-08,21007467.025661945
2119-01-15,21007467.02603677
2119-01-22,21007467.026411593
2119-01-29,21007467.026786417
2119-02-05,21007467.02716124
2119-02-12,21007467.027536064
2119-02-19,21007467.02791089
2119-02-26,21007467.028285712
2119-03-05,21007467.028660536
2119-03-12,21007467.02903536
2119-03-19,21007467.029410183
2119-03-26,21007467.029785007
2119-04-02,21007467.03015983
2119-04-09,21007467.030534655
2119-04-16,21007467.03090948
2119-04-23,21007467.031284302
2119-04-30,21007467.031659126
2119-05-07,21007467.03203395
2119-05-14,21007467.032408774
2119-05-21,21007467.032783598
2119-05-28,21007467.03315842
2119-06-04,21007467.033533245
2119-06-11,21007467.03390807
2119-06-18,21007467.034282893
2119-06-25,21007467.034657717
2119-07-02,21007467.03503254
2119-07-09,21007467.035407364
2119-07-16,21007467.03578219
2119-07-23,21007467.036157012
2119-07-30,21007467.036531836
2119-08-06,21007467.03690666
2119-08-13,21007467.037281483
2119-08-20,21007467.037656307
2119-08-27,21007467.03803113
2119-09-03,21007467.038405955
2119-09-10,21007467.038780786
2119-09-17,21007467.039155602
2119-09-24,21007467.039530434
2119-10-01,21007467.03990525
2119-10-08,21007467.04028008
2119-10-15,21007467.040654898
2119-10-22,21007467.04102973
2119-10-29,21007467.041404545
2119-11-05,21007467.041779377
2119-11-12,21007467.0421542
2119-11-19,21007467.042529024
2119-11-26,21007467.042903848
2119-12-03,21007467.04327867
2119-12-10,21007467.043653496
2119-12-17,21007467.04402832
2119-12-24,21007467.044403143
2119-12-31,21007467.044777967
2120-01-07,21007467.04515279
2120-01-14,21007467.045527615
2120-01-21,21007467.04590244
2120-01-28,21007467.046277262
2120-02-04,21007467.046652086
2120-02-11,21007467.04702691
2120-02-18,21007467.047401734
2120-02-25,21007467.047776558
2120-03-03,21007467.04815138
2120-03-10,21007467.048526205
2120-03-17,21007467.04890103
2120-03-24,21007467.049275853
2120-03-31,21007467.049650677
2120-04-07,21007467.0500255
2120-04-14,21007467.050400324
2120-04-21,21007467.050775148
2120-04-28,21007467.05114997
2120-05-05,21007467.051524796
2120-05-12,21007467.05189962
2120-05-19,21007467.052274443
2120-05-26,21007467.052649267
2120-06-02,21007467.053020265
2120-06-09,21007467.053265046
2120-06-16,21007467.05345246
2120-06-23,21007467.053639874
2120-06-30,21007467.053827282
2120-07-07,21007467.054014694
2120-07-14,21007467.054202106
2120-07-21,21007467.05438952
2120-07-28,21007467.05457693
2120-08-04,21007467.05476434
2120-08-11,21007467.054951753
2120-08-18,21007467.05513917
2120-08-25,21007467.055326577
2120-09-01,21007467.055513993
2120-09-08,21007467.0557014
2120-09-15,21007467.055888817
2120-09-22,21007467.056076225
2120-09-29,21007467.05626364
2120-10-06,21007467.05645105
2120-10-13,21007467.056638464
2120-10-20,21007467.056825873
2120-10-27,21007467.05701329
2120-11-03,21007467.057200696
2120-11-10,21007467.057388112
2120-11-17,21007467.05757552
2120-11-24,21007467.057762936
2120-12-01,21007467.057950344
2120-12-08,21007467.05813776
2120-12-15,21007467.058325168
2120-12-22,21007467.058512583
2120-12-29,21007467.05869999
2121-01-05,21007467.058887407
2121-01-12,21007467.059074815
2121-01-19,21007467.05926223
2121-01-26,21007467.05944964
2121-02-02,21007467.059637055
2121-02-09,21007467.059824463
2121-02-16,21007467.06001188
2121-02-23,21007467.060199287
2121-03-02,21007467.060386702
2121-03-09,21007467.06057411
2121-03-16,21007467.060761526
2121-03-23,21007467.060948934
2121-03-30,21007467.06113635
2121-04-06,21007467.06132376
2121-04-13,21007467.061511174
2121-04-20,21007467.061698582
2121-04-27,21007467.061885998
2121-05-04,21007467.062073406
2121-05-11,21007467.06226082
2121-05-18,21007467.06244823
2121-05-25,21007467.062635645
2121-06-01,21007467.062823053
2121-06-08,21007467.06301047
2121-06-15,21007467.063197877
2121-06-22,21007467.063385293
2121-06-29,21007467.0635727
2121-07-06,21007467.063760117
2121-07-13,21007467.063947525
2121-07-20,21007467.06413494
2121-07-27,21007467.06432235
2121-08-03,21007467.064509764
2121-08-10,21007467.064697172
2121-08-17,21007467.064884588
2121-08-24,21007467.065072
2121-08-31,21007467.065259412
2121-09-07,21007467.06544682
2121-09-14,21007467.065634236
2121-09-21,21007467.065821648
2121-09-28,21007467.06600906
2121-10-05,21007467.066196468
2121-10-12,21007467.066383883
2121-10-19,21007467.066571295
2121-10-26,21007467.066758707
2121-11-02,21007467.066946115
2121-11-09,21007467.06713353
2121-11-16,21007467.067320943
2121-11-23,21007467.067508355
2121-11-30,21007467.067695763
2121-12-07,21007467.06788318
2121-12-14,21007467.06807059
2121-12-21,21007467.068258002
2121-12-28,21007467.068445414
2122-01-04,21007467.068632826
2122-01-11,21007467.068820238
2122-01-18,21007467.06900765
2122-01-25,21007467.069195062
2122-02-01,21007467.069382474
2122-02-08,21007467.069569886
2122-02-15,21007467.069757298
2122-02-22,21007467.06994471
2122-03-01,21007467.07013212
2122-03-08,21007467.070319533
2122-03-15,21007467.070506945
2122-03-22,21007467.070694357
2122-03-29,21007467.07088177
2122-04-05,21007467.07106918
2122-04-12,21007467.071256593
2122-04-19,21007467.071444005
2122-04-26,21007467.071631417
2122-05-03,21007467.07181883
2122-05-10,21007467.07200624
2122-05-17,21007467.072193652
2122-05-24,21007467.072381064
2122-05-31,21007467.072568476
2122-06-07,21007467.072755888
2122-06-14,21007467.0729433
2122-06-21,21007467.073130712
2122-06-28,21007467.073318124
2122-07-05,21007467.073505536
2122-07-12,21007467.073692948
2122-07-19,21007467.07388036
2122-07-26,21007467.07406777
2122-08-02,21007467.074255183
2122-08-09,21007467.074442595
2122-08-16,21007467.074630007
2122-08-23,21007467.07481742
2122-08-30,21007467.07500483
2122-09-06,21007467.075192243
2122-09-13,21007467.075379655
2122-09-20,21007467.075567067
2122-09-27,21007467.07575448
2122-10-04,21007467.07594189
2122-10-11,21007467.076129302
2122-10-18,21007467.076316714
2122-10-25,21007467.076504126
2122-11-01,21007467.076691538
2122-11-08,21007467.07687895
2122-11-15,21007467.077066362
2122-11-22,21007467.077253774
2122-11-29,21007467.077441186
2122-12-06,21007467.077628598
2122-12-13,21007467.07781601
2122-12-20,21007467.078003425
2122-12-27,21007467.078190833
2123-01-03,21007467.078378245
2123-01-10,21007467.078565657
2123-01-17,21007467.078753073
2123-01-24,21007467.07894048
2123-01-31,21007467.079127893
2123-02-07,21007467.079315305
2123-02-14,21007467.07950272
2123-02-21,21007467.07969013
2123-02-28,21007467.07987754
2123-03-07,21007467.080064952
2123-03-14,21007467.080252368
2123-03-21,21007467.080439776
2123-03-28,21007467.080627188
2123-04-04,21007467.0808146
2123-04-11,21007467.081002016
2123-04-18,21007467.081189424
2123-04-25,21007467.08137684
2123-05-02,21007467.081564248
2123-05-09,21007467.081751663
2123-05-16,21007467.08193907
2123-05-23,21007467.082126487
2123-05-30,21007467.082313895
2123-06-06,21007467.08250131
2123-06-13,21007467.08268872
2123-06-20,21007467.082876135
2123-06-27,21007467.083063543
2123-07-04,21007467.08325096
2123-07-11,21007467.083438367
2123-07-18,21007467.083625782
2123-07-25,21007467.08381319
2123-08-01,21007467.084000606
2123-08-08,21007467.084188014
2123-08-15,21007467.08437543
2123-08-22,21007467.084562838
2123-08-29,21007467.084750254
2123-09-05,21007467.084937662
2123-09-12,21007467.085125078
2123-09-19,21007467.085312486
2123-09-26,21007467.0854999
2123-10-03,21007467.08568731
2123-10-10,21007467.085874725
2123-10-17,21007467.086062133
2123-10-24,21007467.08624955
2123-10-31,21007467.086436957
2123-11-07,21007467.086624373
2123-11-14,21007467.08681178
2123-11-21,21007467.086999197
2123-11-28,21007467.087186605
2123-12-05,21007467.08737402
2123-12-12,21007467.08756143
2123-12-19,21007467.087748844
2123-12-26,21007467.087936252
2124-01-02,21007467.088123668
2124-01-09,21007467.088311076
2124-01-16,21007467.08849849
2124-01-23,21007467.0886859
2124-01-30,21007467.088873316
2124-02-06,21007467.089060724
2124-02-13,21007467.08924814
2124-02-20,21007467.089435548
2124-02-27,21007467.089622963
2124-03-05,21007467.08981037
2124-03-12,21007467.089997787
2124-03-19,21007467.090185195
2124-03-26,21007467.09037261
2124-04-02,21007467.09056002
2124-04-09,21007467.090747435
2124-04-16,21007467.09093485
2124-04-23,21007467.09112226
2124-04-30,21007467.091309667
2124-05-07,21007467.091497082
2124-05-14,21007467.091684498
2124-05-21,21007467.091871906
2124-05-28,21007467.092059314
2124-06-04,21007467.092235256
2124-06-11,21007467.092340436
2124-06-18,21007467.092434146
2124-06-25,21007467.092527848
2124-07-02,21007467.092621554
2124-07-09,21007467.09271526
2124-07-16,21007467.092808962
2124-07-23,21007467.09290267
2124-07-30,21007467.092996377
2124-08-06,21007467.093090083
2124-08-13,21007467.093183793
2124-08-20,21007467.093277495
2124-08-27,21007467.0933712
2124-09-03,21007467.093464907
2124-09-10,21007467.09355861
2124-09-17,21007467.09365232
2124-09-24,21007467.093746025
2124-10-01,21007467.09383973
2124-10-08,21007467.09393344
2124-10-15,21007467.094027143
2124-10-22,21007467.09412085
2124-10-29,21007467.094214555
2124-11-05,21007467.094308265
2124-11-12,21007467.094401967
2124-11-19,21007467.094495673
2124-11-26,21007467.09458938
2124-12-03,21007467.09468309
2124-12-10,21007467.09477679
2124-12-17,21007467.094870497
2124-12-24,21007467.094964202
2124-12-31,21007467.095057912
2125-01-07,21007467.095151614
2125-01-14,21007467.09524532
2125-01-21,21007467.095339026
2125-01-28,21007467.095432736
2125-02-04,21007467.09552644
2125-02-11,21007467.095620144
2125-02-18,21007467.09571385
2125-02-25,21007467.09580756
2125-03-04,21007467.095901262
2125-03-11,21007467.095994968
2125-03-18,21007467.096088674
2125-03-25,21007467.096182384
2125-04-01,21007467.096276086
2125-04-08,21007467.09636979
2125-04-15,21007467.096463498
2125-04-22,21007467.096557207
2125-04-29,21007467.09665091
2125-05-06,21007467.096744616
2125-05-13,21007467.09683832
2125-05-20,21007467.09693203
2125-05-27,21007467.097025733
2125-06-03,21007467.09711944
2125-06-10,21007467.097213145
2125-06-17,21007467.097306855
2125-06-24,21007467.097400557
2125-07-01,21007467.097494263
2125-07-08,21007467.09758797
2125-07-15,21007467.09768168
2125-07-22,21007467.097775385
2125-07-29,21007467.097869087
2125-08-05,21007467.097962793
2125-08-12,21007467.098056503
2125-08-19,21007467.098150205
2125-08-26,21007467.09824391
2125-09-02,21007467.098337617
2125-09-09,21007467.098431326
2125-09-16,21007467.098525032
2125-09-23,21007467.098618735
2125-09-30,21007467.09871244
2125-10-07,21007467.09880615
2125-10-14,21007467.098899852
2125-10-21,21007467.09899356
2125-10-28,21007467.099087264
2125-11-04,21007467.099180974
2125-11-11,21007467.09927468
2125-11-18,21007467.099368382
2125-11-25,21007467.09946209
2125-12-02,21007467.099555798
2125-12-09,21007467.0996495
2125-12-16,21007467.099743206
2125-12-23,21007467.099836912
2125-12-30,21007467.09993062
2126-01-06,21007467.100024328
2126-01-13,21007467.10011803
2126-01-20,21007467.100211736
2126-01-27,21007467.100305445
2126-02-03,21007467.100399148
2126-02-10,21007467.100492854
2126-02-17,21007467.10058656
2126-02-24,21007467.10068027
2126-03-03,21007467.100773975
2126-03-10,21007467.100867677
2126-03-17,21007467.100961383
2126-03-24,21007467.101055093
2126-03-31,21007467.1011488
2126-04-07,21007467.1012425
2126-04-14,21007467.101336207
2126-04-21,21007467.101429917
2126-04-28,21007467.101523623
2126-05-05,21007467.101617325
2126-05-12,21007467.10171103
2126-05-19,21007467.10180474
2126-05-26,21007467.101898447
2126-06-02,21007467.10199215
2126-06-09,21007467.102085855
2126-06-16,21007467.102179565
2126-06-23,21007467.10227327
2126-06-30,21007467.102366973
2126-07-07,21007467.10246068
2126-07-14,21007467.10255439
2126-07-21,21007467.102648094
2126-07-28,21007467.102741797
2126-08-04,21007467.102835502
2126-08-11,21007467.102929212
2126-08-18,21007467.103022918
2126-08-25,21007467.10311662
2126-09-01,21007467.103210326
2126-09-08,21007467.103304036
2126-09-15,21007467.103397742
2126-09-22,21007467.103491444
2126-09-29,21007467.10358515
2126-10-06,21007467.10367886
2126-10-13,21007467.103772566
2126-10-20,21007467.10386627
2126-10-27,21007467.103959974
2126-11-03,21007467.104053684
2126-11-10,21007467.10414739
2126-11-17,21007467.10424109
2126-11-24,21007467.104334798
2126-12-01,21007467.104428507
2126-12-08,21007467.104522213
2126-12-15,21007467.10461592
2126-12-22,21007467.10470962
2126-12-29,21007467.10480333
2127-01-05,21007467.104897037
2127-01-12,21007467.10499074
2127-01-19,21007467.105084445
2127-01-26,21007467.105178155
2127-02-02,21007467.10527186
2127-02-09,21007467.105365567
2127-02-16,21007467.10545927
2127-02-23,21007467.10555298
2127-03-02,21007467.105646685
2127-03-09,21007467.105740387
2127-03-16,21007467.105834093
2127-03-23,21007467.105927803
2127-03-30,21007467.10602151
2127-04-06,21007467.106115215
2127-04-13,21007467.106208917
2127-04-20,21007467.106302626
2127-04-27,21007467.106396332
2127-05-04,21007467.106490035
2127-05-11,21007467.10658374
2127-05-18,21007467.10667745
2127-05-25,21007467.106771156
2127-06-01,21007467.106864862
2127-06-08,21007467.106958564
2127-06-15,21007467.107052274
2127-06-22,21007467.10714598
2127-06-29,21007467.107239686
2127-07-06,21007467.10733339
2127-07-13,21007467.107427098
2127-07-20,21007467.107520804
2127-07-27,21007467.10761451
2127-08-03,21007467.107708212
2127-08-10,21007467.10780192
2127-08-17,21007467.107895628
2127-08-24,21007467.107989334
2127-08-31,21007467.108083036
2127-09-07,21007467.108176745
2127-09-14,21007467.10827045
2127-09-21,21007467.108364157
2127-09-28,21007467.10845786
2127-10-05,21007467.10855157
2127-10-12,21007467.108645275
2127-10-19,21007467.10873898
2127-10-26,21007467.108832683
2127-11-02,21007467.108926393
2127-11-09,21007467.1090201
2127-11-16,21007467.109113805
2127-11-23,21007467.109207507
2127-11-30,21007467.109301217
2127-12-07,21007467.109394923
2127-12-14,21007467.10948863
2127-12-21,21007467.10958233
2127-12-28,21007467.10967604
2128-01-04,21007467.109769747
2128-01-11,21007467.109863453
2128-01-18,21007467.109957155
2128-01-25,21007467.110050865
2128-02-01,21007467.11014457
2128-02-08,21007467.110238276
2128-02-15,21007467.11033198
2128-02-22,21007467.11042569
2128-02-29,21007467.110519394
2128-03-07,21007467.1106131
2128-03-14,21007467.110706806
2128-03-21,21007467.110800512
2128-03-28,21007467.110894218
2128-04-04,21007467.110987924
2128-04-11,21007467.111081626
2128-04-18,21007467.111175336
2128-04-25,21007467.111269042
2128-05-02,21007467.111362748
2128-05-09,21007467.111456454
2128-05-16,21007467.11155016
2128-05-23,21007467.111643866
2128-05-30,21007467.11173757
2128-06-06,21007467.111816935
2128-06-13,21007467.111864742
2128-06-20,21007467.111911595
2128-06-27,21007467.11195845
